2026-03-30 15:17:16,DOWN,1.35,PLACED,0.00%,directional|KXETH15M-26MAR301130-30
2026-03-30 15:33:25,DOWN,1.35,WIN,94.00%,directional|KXETH15M-26MAR301130-30
2026-03-30 15:34:26,UP,2.05,PLACED,0.00%,directional|KXETH15M-26MAR301145-45
2026-03-30 15:50:35,UP,2.05,WIN,94.00%,directional|KXETH15M-26MAR301145-45
2026-03-30 16:03:41,DOWN,2.30,PLACED,0.00%,directional|KXETH15M-26MAR301215-15
2026-03-30 16:19:50,DOWN,1.66,PLACED,0.00%,directional|KXETH15M-26MAR301230-30
2026-03-30 16:19:51,DOWN,2.30,WIN,94.00%,directional|KXETH15M-26MAR301215-15
2026-03-30 17:02:18,UP,2.20,PLACED,0.00%,directional|KXETH15M-26MAR301315-15
2026-03-30 17:18:28,DOWN,2.25,PLACED,0.00%,directional|KXETH15M-26MAR301330-30
2026-03-30 17:18:29,UP,2.20,LOSS,-100.00%,directional|KXETH15M-26MAR301315-15
2026-03-30 17:34:37,DOWN,2.25,WIN,94.00%,directional|KXETH15M-26MAR301330-30
2026-03-30 19:48:56,UP,1.55,PLACED,0.00%,directional|KXETH15M-26MAR301600-00
2026-03-30 20:05:10,UP,1.55,WIN,94.00%,directional|KXETH15M-26MAR301600-00
2026-03-30 21:04:39,DOWN,1.72,PLACED,0.00%,directional|KXETH15M-26MAR301715-15
2026-03-30 21:20:48,DOWN,1.72,LOSS,-100.00%,directional|KXETH15M-26MAR301715-15
2026-03-30 22:32:19,DOWN,1.48,PLACED,0.00%,directional|KXETH15M-26MAR301845-45
2026-03-30 22:48:28,DOWN,1.48,WIN,94.00%,directional|KXETH15M-26MAR301845-45
2026-03-30 22:49:30,DOWN,2.11,PLACED,0.00%,directional|KXETH15M-26MAR301900-00
2026-03-31 00:47:48,UP,2.06,PLACED,0.00%,directional|KXETH15M-26MAR302100-00
2026-03-31 02:19:13,UP,2.07,PLACED,0.00%,directional|KXETH15M-26MAR302230-30
2026-03-31 02:35:24,UP,2.07,WIN,94.00%,directional|KXETH15M-26MAR302230-30
2026-03-31 03:01:42,DOWN,1.97,PLACED,0.00%,directional|KXETH15M-26MAR302315-15
2026-03-31 03:17:55,DOWN,1.97,WIN,94.00%,directional|KXETH15M-26MAR302315-15
