nohup: ignoring input
OpenClaw Bond Scanner starting...
[01:50] Scanned markets | Found 0 opportunities | Balance: $238.16
[01:52] Scanned markets | Found 0 opportunities | Balance: $238.16
[01:55] Scanned markets | Found 0 opportunities | Balance: $238.16
[01:57] Scanned markets | Found 0 opportunities | Balance: $238.16
[02:00] Scanned markets | Found 0 opportunities | Balance: $238.16
[02:02] Scanned markets | Found 0 opportunities | Balance: $238.16
[02:05] Scanned markets | Found 0 opportunities | Balance: $236.81
[02:07] Scanned markets | Found 0 opportunities | Balance: $235.40
[02:10] Scanned markets | Found 0 opportunities | Balance: $236.46
[02:12] Scanned markets | Found 0 opportunities | Balance: $236.51
[02:15] Scanned markets | Found 0 opportunities | Balance: $236.78
[02:17] Scanned markets | Found 0 opportunities | Balance: $236.78
[02:20] Scanned markets | Found 0 opportunities | Balance: $235.55
[02:22] Scanned markets | Found 0 opportunities | Balance: $236.33
[02:25] Scanned markets | Found 0 opportunities | Balance: $237.82
[02:27] Scanned markets | Found 0 opportunities | Balance: $237.93
[02:30] Scanned markets | Found 0 opportunities | Balance: $238.10
[02:32] Scanned markets | Found 0 opportunities | Balance: $238.10
[02:35] Scanned markets | Found 0 opportunities | Balance: $237.81
[02:37] Scanned markets | Found 0 opportunities | Balance: $237.61
[02:40] Scanned markets | Found 0 opportunities | Balance: $238.22
[02:42] Scanned markets | Found 0 opportunities | Balance: $238.17
[02:45] Scanned markets | Found 0 opportunities | Balance: $238.29
[02:47] Scanned markets | Found 0 opportunities | Balance: $238.29
[02:50] Scanned markets | Found 0 opportunities | Balance: $238.29
[02:52] Scanned markets | Found 0 opportunities | Balance: $238.29
[02:55] Scanned markets | Found 0 opportunities | Balance: $238.29
[02:57] Scanned markets | Found 0 opportunities | Balance: $238.29
[03:00] Scanned markets | Found 0 opportunities | Balance: $238.29
[03:02] Scanned markets | Found 0 opportunities | Balance: $237.47
[03:05] Scanned markets | Found 0 opportunities | Balance: $237.82
[03:07] Scanned markets | Found 0 opportunities | Balance: $234.28
[03:10] Scanned markets | Found 0 opportunities | Balance: $236.94
[03:12] Scanned markets | Found 0 opportunities | Balance: $238.49
[03:15] Scanned markets | Found 0 opportunities | Balance: $239.26
[03:17] Scanned markets | Found 0 opportunities | Balance: $239.26
[03:20] Scanned markets | Found 0 opportunities | Balance: $239.35
[03:22] Scanned markets | Found 0 opportunities | Balance: $239.39
[03:25] Scanned markets | Found 0 opportunities | Balance: $239.59
[03:27] Scanned markets | Found 0 opportunities | Balance: $239.64
[03:30] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:32] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:35] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:37] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:40] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:42] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:45] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:47] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:50] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:52] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:55] Scanned markets | Found 0 opportunities | Balance: $239.65
[03:57] Scanned markets | Found 0 opportunities | Balance: $239.65
[04:00] Scanned markets | Found 0 opportunities | Balance: $239.65
[04:02] Scanned markets | Found 0 opportunities | Balance: $238.30
[04:05] Scanned markets | Found 0 opportunities | Balance: $238.96
[04:07] Scanned markets | Found 0 opportunities | Balance: $239.68
[04:10] Scanned markets | Found 0 opportunities | Balance: $239.11
[04:12] Scanned markets | Found 0 opportunities | Balance: $238.54
[04:15] Scanned markets | Found 0 opportunities | Balance: $237.13
[04:17] Scanned markets | Found 0 opportunities | Balance: $237.02
[04:20] Scanned markets | Found 0 opportunities | Balance: $237.53
[04:22] Scanned markets | Found 0 opportunities | Balance: $237.87
[04:25] Scanned markets | Found 0 opportunities | Balance: $238.12
[04:27] Scanned markets | Found 0 opportunities | Balance: $231.06
[04:30] Scanned markets | Found 0 opportunities | Balance: $230.46
[04:32] Scanned markets | Found 0 opportunities | Balance: $230.46
[04:35] Scanned markets | Found 0 opportunities | Balance: $230.12
[04:37] Scanned markets | Found 0 opportunities | Balance: $229.47
[04:40] Scanned markets | Found 0 opportunities | Balance: $229.90
[04:42] Scanned markets | Found 0 opportunities | Balance: $230.47
[04:45] Scanned markets | Found 0 opportunities | Balance: $231.30
[04:47] Scanned markets | Found 0 opportunities | Balance: $231.30
[04:50] Scanned markets | Found 0 opportunities | Balance: $231.30
[04:52] Scanned markets | Found 0 opportunities | Balance: $231.30
[04:55] Scanned markets | Found 0 opportunities | Balance: $231.30
[04:57] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:00] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:02] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:05] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:07] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:10] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:12] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:15] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:17] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:20] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:22] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:25] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:27] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:30] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:32] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:35] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:37] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:40] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:42] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:45] Scanned markets | Found 0 opportunities | Balance: $231.30
[05:47] Scanned markets | Found 0 opportunities | Balance: $231.63
[05:50] Scanned markets | Found 0 opportunities | Balance: $231.72
[05:52] Scanned markets | Found 0 opportunities | Balance: $231.96
[05:55] Scanned markets | Found 0 opportunities | Balance: $232.05
[05:57] Scanned markets | Found 0 opportunities | Balance: $230.94
[06:00] Scanned markets | Found 0 opportunities | Balance: $232.70
[06:02] Scanned markets | Found 0 opportunities | Balance: $232.70
[06:05] Scanned markets | Found 0 opportunities | Balance: $231.81
[06:07] Scanned markets | Found 0 opportunities | Balance: $232.82
[06:10] Scanned markets | Found 0 opportunities | Balance: $233.68
[06:12] Scanned markets | Found 0 opportunities | Balance: $234.11
[06:15] Scanned markets | Found 0 opportunities | Balance: $234.17
[06:17] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:20] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:22] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:25] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:27] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:30] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:32] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:35] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:37] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:40] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:42] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:45] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:47] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:50] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:52] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:55] Scanned markets | Found 0 opportunities | Balance: $234.19
[06:57] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:00] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:02] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:05] Scanned markets | Found 0 opportunities | Balance: $234.19
[07:07] Scanned markets | Found 0 opportunities | Balance: $234.19
