2026-04-03 17:22:55,KXATPMATCH-26APR03TIEBUR-TIE,YES,1627.40,OTHER
2026-04-03 17:22:55,KXATPMATCH-26APR03TIEBUR-TIE,YES,1940.24,OTHER
2026-04-03 17:22:55,KXUSAIRANAGREEMENT-27-26JUN,NO,566.04,OTHER
2026-04-03 17:23:10,KXBTCD-26APR0314-T66499.99,YES,742.50,OTHER
2026-04-03 17:23:25,KXIPLGAME-26APR03PBKSCSK-CSK,YES,916.52,OTHER
2026-04-03 17:23:25,KXATPMATCH-26APR03DROMER-MER,YES,752.50,OTHER
2026-04-03 17:25:43,KXIPLGAME-26APR03PBKSCSK-PBKS,NO,1547.67,OTHER
2026-04-03 17:25:43,KXATPMATCH-26APR03DROMER-DRO,YES,820.00,OTHER
2026-04-03 17:26:13,KXBONDIOUT-26APR-APR05,YES,789.42,OTHER
2026-04-03 17:26:13,KXNBAMVP-26-VWEM,NO,2802.50,OTHER
2026-04-03 17:26:13,KXMLBRFI-26APR031335MIANYY,NO,959.84,OTHER
2026-04-03 17:26:13,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,957.84,OTHER
2026-04-03 17:26:44,KXMLBGAME-26APR031310STLDET-DET,YES,541.07,OTHER
2026-04-03 17:26:44,KXNCAAMBNEXTCOACH-UNC26-TLLO,NO,2393.82,OTHER
2026-04-03 17:26:59,KXMVECROSSCATEGORY-S20265688BD0082B-9BBD4611F8B,YES,924.10,OTHER
2026-04-03 17:27:14,KXIPLGAME-26APR03PBKSCSK-PBKS,NO,985.32,OTHER
2026-04-03 17:27:14,KXATPMATCH-26APR03DROMER-DRO,YES,659.28,OTHER
2026-04-03 17:27:29,KXIPLGAME-26APR03PBKSCSK-CSK,NO,1637.59,OTHER
2026-04-03 17:27:44,KXMLBSPREAD-26APR031305LADWSH-WSH2,NO,510.00,OTHER
2026-04-03 17:27:44,KXMLBSPREAD-26APR031305LADWSH-WSH2,NO,1919.84,OTHER
2026-04-03 17:27:59,KXIPLGAME-26APR03PBKSCSK-CSK,NO,1763.58,OTHER
2026-04-03 17:28:14,KXATPMATCH-26APR03DROMER-DRO,YES,625.60,OTHER
2026-04-03 17:28:14,KXATPMATCH-26APR03DROMER-DRO,YES,850.00,OTHER
2026-04-03 17:28:14,KXMLBGAME-26APR031310STLDET-DET,YES,540.46,OTHER
2026-04-03 17:28:29,KXATPMATCH-26APR03TIEBUR-TIE,YES,1446.49,OTHER
2026-04-03 17:28:29,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5D404BABB7-BE15ED81A16,NO,533.17,OTHER
2026-04-03 17:28:29,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,567.64,OTHER
2026-04-03 17:28:45,KXCS2GAME-26APR031330HEROBB-BB,YES,600.00,OTHER
2026-04-03 17:29:15,KXMLBSPREAD-26APR031305LADWSH-WSH2,YES,500.00,OTHER
2026-04-03 17:29:45,KXMLBGAME-26APR031310STLDET-STL,YES,960.22,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,540.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,1998.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,530.00,OTHER
2026-04-03 17:30:00,KXWTAMATCH-26APR03ORTRIE-RIE,YES,540.00,OTHER
2026-04-03 17:30:15,KXIPLGAME-26APR03PBKSCSK-PBKS,YES,697.30,OTHER
2026-04-03 17:30:15,KXMVESPORTSMULTIGAMEEXTENDED-S20264AF5B2F678C-EBC7AC1BB42,NO,523.21,OTHER
2026-04-03 17:30:15,KXIPLGAME-26APR03PBKSCSK-CSK,NO,1739.45,OTHER
2026-04-03 17:30:15,KXIPLGAME-26APR03PBKSCSK-CSK,NO,855.00,OTHER
