nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[18:00:37] 🐋 YES $2,680.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:03:09] 🐋 YES $2,067.56 | KXMLBGAME-26APR031335MIANYY-NYY
[18:04] Whales: 2 | Vol: $4,748
[18:05:25] 🐋 YES $5,757.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:05:25] 🐋 YES $5,817.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:06:25] 🐋 YES $2,461.68 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:06:55] 🐋 YES $6,580.53 | KXWTAMATCH-26APR03ORTRIE-ORT
[18:07:26] 🐋 NO $4,516.28 | KXMLBGAME-26APR031305LADWSH-WSH
[18:08:11] 🐋 YES $3,024.56 | KXATPMATCH-26APR03TIEBUR-BUR
[18:09:57] 🐋 NO $3,600.00 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09:57] 🐋 NO $2,945.70 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09] Whales: 10 | Vol: $39,452
[18:10:57] 🐋 YES $5,270.94 | KXATPMATCH-26APR03TIEBUR-BUR
[18:12:43] 🐋 YES $2,785.38 | KXMLBGAME-26APR031335MIANYY-NYY
[18:14] Whales: 12 | Vol: $47,508
[18:15:14] 🐋 YES $2,031.26 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:17:15] 🐋 YES $3,560.97 | KXMLBGAME-26APR031305LADWSH-LAD
[18:18:16] 🐋 YES $6,396.00 | KXMLBGAME-26APR031335MIANYY-NYY
[18:19:31] 🐋 YES $7,700.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:31] 🐋 YES $2,310.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:31] 🐋 YES $5,558.63 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:46] 🐋 NO $3,555.20 | KXATPMATCH-26APR03TIEBUR-TIE
[18:19:46] 🐋 YES $2,450.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:19:46] 🐋 YES $5,353.92 | KXATPMATCH-26APR03TIEBUR-BUR
[18:19:46] 🐋 YES $2,478.96 | KXATPMATCH-26APR03TIEBUR-BUR
[18:20:02] 🐋 YES $3,989.92 | KXATPMATCH-26APR03TIEBUR-BUR
[18:20] Whales: 23 | Vol: $92,893
[18:20:47] 🐋 NO $4,950.00 | KXMLBGAME-26APR031305LADWSH-WSH
[18:21:32] 🐋 NO $48,000.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $9,600.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $19,400.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $7,505.86 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $5,516.16 | KXPGATOUR-VATO26-TFLE
[18:22:03] 🐋 YES $6,622.56 | KXMLBGAME-26APR031410SDBOS-BOS
[18:22:18] 🐋 YES $2,003.22 | KXNBAGAME-26APR03MINPHI-PHI
[18:22:33] 🐋 NO $4,683.84 | KXAAAGASW-26APR06-4.140
[18:23:03] 🐋 YES $2,447.28 | KXMLBGAME-26APR031305LADWSH-LAD
[18:23:18] 🐋 NO $2,954.00 | KXMLBGAME-26APR021610TORCWS-TOR
[18:23:18] 🐋 YES $4,843.44 | KXNBAGAME-26APR03MINPHI-PHI
[18:23:48] 🐋 NO $5,499.45 | KXAAAGASW-26APR06-4.200
[18:23:48] 🐋 NO $8,799.12 | KXAAAGASW-26APR06-4.200
[18:23:48] 🐋 NO $2,132.00 | KXMLBGAME-26APR021610TORCWS-TOR
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,443.52 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $3,320.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $3,528.91 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:25:04] 🐋 YES $2,542.32 | KXMLBGAME-26APR031305LADWSH-LAD
[18:25:04] 🐋 NO $2,292.68 | KXMVECROSSCATEGORY-S2026561C865BF5A-132948C80A8
[18:25] Whales: 46 | Vol: $249,448
[18:25:34] 🐋 YES $2,360.12 | KXMVESPORTSMULTIGAMEEXTENDED-S2026ECF6F5EABAE-341C5AC7D72
[18:26:20] 🐋 YES $4,401.54 | KXPGATOUR-VATO26-RMAC
[18:27:35] 🐋 YES $4,031.10 | KXPGATOUR-VATO26-RMAC
[18:27:35] 🐋 YES $2,722.16 | KXPGATOUR-VATO26-RMAC
[18:27:50] 🐋 NO $2,341.18 | KXMLBSPREAD-26APR031310STLDET-DET3
[18:28:21] 🐋 YES $19,800.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:28:51] 🐋 NO $2,300.00 | KXATPMATCH-26APR03TIEBUR-TIE
[18:30:07] 🐋 YES $4,396.59 | KXMLBGAME-26APR031305LADWSH-LAD
[18:30] Whales: 54 | Vol: $291,800
[18:30:37] 🐋 NO $3,858.45 | KXATPMATCH-26APR03TIEBUR-TIE
[18:31:07] 🐋 YES $2,277.88 | KXMLBGAME-26APR021610TORCWS-TOR
[18:31:22] 🐋 YES $2,803.68 | KXATPMATCH-26APR03TIEBUR-BUR
[18:33:39] 🐋 YES $2,540.76 | KXATPMATCH-26APR03TIEBUR-BUR
[18:34:54] 🐋 YES $3,427.60 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:35] Whales: 59 | Vol: $306,709
