nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[18:00:37] 🐋 YES $2,680.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:03:09] 🐋 YES $2,067.56 | KXMLBGAME-26APR031335MIANYY-NYY
[18:04] Whales: 2 | Vol: $4,748
[18:05:25] 🐋 YES $5,757.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:05:25] 🐋 YES $5,817.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:06:25] 🐋 YES $2,461.68 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:06:55] 🐋 YES $6,580.53 | KXWTAMATCH-26APR03ORTRIE-ORT
[18:07:26] 🐋 NO $4,516.28 | KXMLBGAME-26APR031305LADWSH-WSH
[18:08:11] 🐋 YES $3,024.56 | KXATPMATCH-26APR03TIEBUR-BUR
[18:09:57] 🐋 NO $3,600.00 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09:57] 🐋 NO $2,945.70 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09] Whales: 10 | Vol: $39,452
[18:10:57] 🐋 YES $5,270.94 | KXATPMATCH-26APR03TIEBUR-BUR
[18:12:43] 🐋 YES $2,785.38 | KXMLBGAME-26APR031335MIANYY-NYY
[18:14] Whales: 12 | Vol: $47,508
[18:15:14] 🐋 YES $2,031.26 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:17:15] 🐋 YES $3,560.97 | KXMLBGAME-26APR031305LADWSH-LAD
[18:18:16] 🐋 YES $6,396.00 | KXMLBGAME-26APR031335MIANYY-NYY
[18:19:31] 🐋 YES $7,700.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:31] 🐋 YES $2,310.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:31] 🐋 YES $5,558.63 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[18:19:46] 🐋 NO $3,555.20 | KXATPMATCH-26APR03TIEBUR-TIE
[18:19:46] 🐋 YES $2,450.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:19:46] 🐋 YES $5,353.92 | KXATPMATCH-26APR03TIEBUR-BUR
[18:19:46] 🐋 YES $2,478.96 | KXATPMATCH-26APR03TIEBUR-BUR
[18:20:02] 🐋 YES $3,989.92 | KXATPMATCH-26APR03TIEBUR-BUR
[18:20] Whales: 23 | Vol: $92,893
[18:20:47] 🐋 NO $4,950.00 | KXMLBGAME-26APR031305LADWSH-WSH
[18:21:32] 🐋 NO $48,000.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $9,600.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $19,400.00 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $7,505.86 | KXPGATOUR-VATO26-TFLE
[18:21:32] 🐋 NO $5,516.16 | KXPGATOUR-VATO26-TFLE
[18:22:03] 🐋 YES $6,622.56 | KXMLBGAME-26APR031410SDBOS-BOS
[18:22:18] 🐋 YES $2,003.22 | KXNBAGAME-26APR03MINPHI-PHI
[18:22:33] 🐋 NO $4,683.84 | KXAAAGASW-26APR06-4.140
[18:23:03] 🐋 YES $2,447.28 | KXMLBGAME-26APR031305LADWSH-LAD
[18:23:18] 🐋 NO $2,954.00 | KXMLBGAME-26APR021610TORCWS-TOR
[18:23:18] 🐋 YES $4,843.44 | KXNBAGAME-26APR03MINPHI-PHI
[18:23:48] 🐋 NO $5,499.45 | KXAAAGASW-26APR06-4.200
[18:23:48] 🐋 NO $8,799.12 | KXAAAGASW-26APR06-4.200
[18:23:48] 🐋 NO $2,132.00 | KXMLBGAME-26APR021610TORCWS-TOR
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,443.52 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $3,320.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $2,490.00 | KXMLBGAME-26APR031310STLDET-DET
[18:24:34] 🐋 YES $3,528.91 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:25:04] 🐋 YES $2,542.32 | KXMLBGAME-26APR031305LADWSH-LAD
[18:25:04] 🐋 NO $2,292.68 | KXMVECROSSCATEGORY-S2026561C865BF5A-132948C80A8
[18:25] Whales: 46 | Vol: $249,448
[18:25:34] 🐋 YES $2,360.12 | KXMVESPORTSMULTIGAMEEXTENDED-S2026ECF6F5EABAE-341C5AC7D72
[18:26:20] 🐋 YES $4,401.54 | KXPGATOUR-VATO26-RMAC
[18:27:35] 🐋 YES $4,031.10 | KXPGATOUR-VATO26-RMAC
[18:27:35] 🐋 YES $2,722.16 | KXPGATOUR-VATO26-RMAC
[18:27:50] 🐋 NO $2,341.18 | KXMLBSPREAD-26APR031310STLDET-DET3
[18:28:21] 🐋 YES $19,800.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:28:51] 🐋 NO $2,300.00 | KXATPMATCH-26APR03TIEBUR-TIE
[18:30:07] 🐋 YES $4,396.59 | KXMLBGAME-26APR031305LADWSH-LAD
[18:30] Whales: 54 | Vol: $291,800
[18:30:37] 🐋 NO $3,858.45 | KXATPMATCH-26APR03TIEBUR-TIE
[18:31:07] 🐋 YES $2,277.88 | KXMLBGAME-26APR021610TORCWS-TOR
[18:31:22] 🐋 YES $2,803.68 | KXATPMATCH-26APR03TIEBUR-BUR
[18:33:39] 🐋 YES $2,540.76 | KXATPMATCH-26APR03TIEBUR-BUR
[18:34:54] 🐋 YES $3,427.60 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:35] Whales: 59 | Vol: $306,709
[18:39:11] 🐋 YES $3,093.14 | KXMLBGAME-26APR031410SDBOS-BOS
[18:39:42] 🐋 YES $2,350.00 | KXATPMATCH-26APR03TIEBUR-BUR
[18:39:42] 🐋 YES $3,773.01 | KXATPMATCH-26APR03TIEBUR-BUR
[18:39:42] 🐋 YES $6,435.60 | KXATPMATCH-26APR03TIEBUR-BUR
[18:39:42] 🐋 YES $5,654.40 | KXATPMATCH-26APR03TIEBUR-BUR
[18:39:57] 🐋 YES $4,498.95 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:40] Whales: 65 | Vol: $332,514
[18:40:27] 🐋 YES $3,809.88 | KXWTAMATCH-26APR03JOVKAL-KAL
[18:41:43] 🐋 YES $2,220.00 | KXWTAMATCH-26APR03BOUSEM-BOU
[18:41:43] 🐋 YES $5,550.00 | KXWTAMATCH-26APR03BOUSEM-BOU
[18:42:13] 🐋 YES $3,680.00 | KXMLBGAME-26APR031335MIANYY-NYY
[18:43:13] 🐋 NO $2,910.00 | KXATPMATCH-26APR03TIEBUR-TIE
[18:43:28] 🐋 YES $3,541.20 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:44:14] 🐋 YES $4,825.77 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:14] 🐋 YES $2,497.98 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:29] 🐋 YES $2,262.26 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:44] 🐋 YES $6,072.40 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:44] 🐋 YES $6,574.00 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:44] 🐋 YES $6,504.80 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:44] 🐋 YES $6,667.42 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:44:44] 🐋 YES $2,496.42 | KXATPMATCH-26APR03ALTMAR-MAR
[18:44:44] 🐋 NO $2,610.00 | KXMARMAD-26-CONN
[18:45:14] 🐋 YES $2,120.00 | KXMLBGAME-26APR031410SDBOS-BOS
[18:45:14] 🐋 YES $4,017.64 | KXNBAGAME-26APR03INDCHA-CHA
[18:45] Whales: 82 | Vol: $400,874
[18:46:45] 🐋 YES $3,180.60 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:47:31] 🐋 NO $2,409.20 | KXATPCHALLENGERMATCH-26APR03DEVSAR-DEV
[18:47:46] 🐋 YES $3,760.00 | KXMLBGAME-26APR031310STLDET-DET
[18:47:46] 🐋 YES $2,820.00 | KXMLBGAME-26APR031310STLDET-DET
[18:47:46] 🐋 YES $7,520.00 | KXMLBGAME-26APR031310STLDET-DET
[18:47:46] 🐋 YES $2,035.10 | KXMLBGAME-26APR031310STLDET-DET
[18:47:46] 🐋 YES $2,820.00 | KXMLBGAME-26APR031310STLDET-DET
[18:47:46] 🐋 YES $2,820.00 | KXMLBGAME-26APR031310STLDET-DET
[18:48:46] 🐋 YES $5,515.70 | KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR
[18:50:02] 🐋 YES $4,611.87 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:50] Whales: 92 | Vol: $438,366
[18:53:19] 🐋 NO $3,577.36 | KXSAUDIPLGAME-26APR03ALNNAJ-NAJ
[18:53:49] 🐋 YES $6,316.95 | KXATPMATCH-26APR03SHETIR-SHE
[18:54:04] 🐋 YES $4,082.80 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:54:49] 🐋 YES $2,564.56 | KXLAYOFFSYINFO-26-494000
[18:54:49] 🐋 YES $2,265.98 | KXLAYOFFSYINFO-26-494000
[18:54:49] 🐋 YES $2,295.02 | KXMLBGAME-26APR031335MIANYY-NYY
[18:54:49] 🐋 YES $3,640.00 | KXMLBGAME-26APR031335MIANYY-NYY
[18:54:49] 🐋 YES $3,640.00 | KXMLBGAME-26APR031335MIANYY-NYY
[18:55:04] 🐋 YES $2,419.20 | KXWTAMATCH-26APR03KEYBEN-BEN
[18:55:20] 🐋 YES $4,738.41 | KXMLBGAME-26APR031410SDBOS-BOS
[18:55] Whales: 102 | Vol: $473,906
[18:57:21] 🐋 YES $2,037.75 | KXLAYOFFSYINFO-26-494000
[18:58:06] 🐋 YES $2,447.76 | KXMLBGAME-26APR031310STLDET-DET
