nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[18:00:37] 🐋 YES $2,680.00 | KXMLBGAME-26APR031305LADWSH-LAD
[18:03:09] 🐋 YES $2,067.56 | KXMLBGAME-26APR031335MIANYY-NYY
[18:04] Whales: 2 | Vol: $4,748
[18:05:25] 🐋 YES $5,757.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:05:25] 🐋 YES $5,817.90 | KXATPMATCH-26APR03TIEBUR-BUR
[18:06:25] 🐋 YES $2,461.68 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:06:55] 🐋 YES $6,580.53 | KXWTAMATCH-26APR03ORTRIE-ORT
[18:07:26] 🐋 NO $4,516.28 | KXMLBGAME-26APR031305LADWSH-WSH
[18:08:11] 🐋 YES $3,024.56 | KXATPMATCH-26APR03TIEBUR-BUR
[18:09:57] 🐋 NO $3,600.00 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09:57] 🐋 NO $2,945.70 | KXMLBGAME-26APR031305LADWSH-WSH
[18:09] Whales: 10 | Vol: $39,452
[18:10:57] 🐋 YES $5,270.94 | KXATPMATCH-26APR03TIEBUR-BUR
[18:12:43] 🐋 YES $2,785.38 | KXMLBGAME-26APR031335MIANYY-NYY
[18:14] Whales: 12 | Vol: $47,508
[18:15:14] 🐋 YES $2,031.26 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[18:17:15] 🐋 YES $3,560.97 | KXMLBGAME-26APR031305LADWSH-LAD
