2026-03-30 15:17:12,DOWN,2.05,PLACED,0.00%,directional|KXSOL15M-26MAR301130-30
2026-03-30 15:33:21,UP,2.27,PLACED,0.00%,directional|KXSOL15M-26MAR301145-45
2026-03-30 15:33:22,DOWN,2.05,WIN,94.00%,directional|KXSOL15M-26MAR301130-30
2026-03-30 15:48:30,DOWN,1.64,PLACED,0.00%,directional|KXSOL15M-26MAR301200-00
2026-03-30 15:49:31,UP,2.27,WIN,94.00%,directional|KXSOL15M-26MAR301145-45
2026-03-30 16:03:39,DOWN,2.30,PLACED,0.00%,directional|KXSOL15M-26MAR301215-15
2026-03-30 16:04:41,DOWN,1.64,WIN,94.00%,directional|KXSOL15M-26MAR301200-00
2026-03-30 16:19:49,DOWN,1.99,PLACED,0.00%,directional|KXSOL15M-26MAR301230-30
2026-03-30 16:19:50,DOWN,2.30,WIN,94.00%,directional|KXSOL15M-26MAR301215-15
2026-03-30 18:03:46,UP,1.76,PLACED,0.00%,directional|KXSOL15M-26MAR301415-15
2026-03-30 18:19:57,UP,1.76,LOSS,-100.00%,directional|KXSOL15M-26MAR301415-15
2026-03-30 18:49:11,DOWN,2.00,PLACED,0.00%,directional|KXSOL15M-26MAR301500-00
2026-03-30 20:03:53,UP,1.89,PLACED,0.00%,directional|KXSOL15M-26MAR301615-15
2026-03-30 20:20:02,UP,1.89,WIN,94.00%,directional|KXSOL15M-26MAR301615-15
2026-03-30 21:18:28,UP,1.33,PLACED,0.00%,directional|KXSOL15M-26MAR301730-30
2026-03-30 21:34:37,UP,1.33,WIN,94.00%,directional|KXSOL15M-26MAR301730-30
2026-03-30 22:04:50,UP,2.19,PLACED,0.00%,directional|KXSOL15M-26MAR301815-15
2026-03-30 22:21:00,UP,2.19,LOSS,-100.00%,directional|KXSOL15M-26MAR301815-15
2026-03-30 22:49:13,DOWN,2.11,PLACED,0.00%,directional|KXSOL15M-26MAR301900-00
2026-03-31 00:19:34,DOWN,1.89,PLACED,0.00%,directional|KXSOL15M-26MAR302030-30
2026-03-31 00:19:36,DOWN,1.89,PLACED,0.00%,directional|KXSOL15M-26MAR302030-30
2026-03-31 00:33:43,DOWN,1.25,PLACED,0.00%,directional|KXSOL15M-26MAR302045-45
2026-03-31 00:33:44,DOWN,1.25,PLACED,0.00%,directional|KXSOL15M-26MAR302045-45
2026-03-31 00:35:45,DOWN,1.89,LOSS,-100.00%,directional|KXSOL15M-26MAR302030-30
2026-03-31 00:35:46,DOWN,1.89,LOSS,-100.00%,directional|KXSOL15M-26MAR302030-30
2026-03-31 00:46:52,UP,2.06,PLACED,0.00%,directional|KXSOL15M-26MAR302100-00
2026-03-31 00:47:53,UP,2.03,PLACED,0.00%,directional|KXSOL15M-26MAR302100-00
2026-03-31 00:49:55,DOWN,1.25,LOSS,-100.00%,directional|KXSOL15M-26MAR302045-45
2026-03-31 00:49:55,DOWN,1.25,LOSS,-100.00%,directional|KXSOL15M-26MAR302045-45
2026-03-31 01:19:34,UP,1.65,PLACED,0.00%,directional|KXBTC15M-26MAR302130-30
2026-03-31 02:18:13,UP,1.04,PLACED,0.00%,directional|KXSOL15M-26MAR302230-30
2026-03-31 02:18:13,UP,2.07,PLACED,0.00%,directional|KXSOL15M-26MAR302230-30
2026-03-31 02:19:24,UP,0.93,PLACED,0.00%,directional|KXBTC15M-26MAR302230-30
2026-03-31 02:34:23,UP,2.07,WIN,94.00%,directional|KXSOL15M-26MAR302230-30
2026-03-31 02:34:33,DOWN,1.04,PLACED,0.00%,directional|KXBTC15M-26MAR302245-45
2026-03-31 02:35:34,UP,0.93,WIN,94.00%,directional|KXBTC15M-26MAR302230-30
2026-03-31 02:50:43,DOWN,1.04,WIN,94.00%,directional|KXBTC15M-26MAR302245-45
2026-03-31 03:01:42,DOWN,2.72,PLACED,0.00%,directional|KXSOL15M-26MAR302315-15
2026-03-31 03:01:48,DOWN,0.98,PLACED,0.00%,directional|KXBTC15M-26MAR302315-15
