nohup: ignoring input
[17:56] Watchdog started
[Watchdog] Auto-started BTC (PID 545022)
[Watchdog] Auto-started ETH (PID 545025)
[Watchdog] Auto-started SOL (PID 545028)
[17:56] BTC ✅
[17:56] ETH ✅
[17:56] SOL ✅
[17:56] WHALE ✅
[17:56] BOND ✅
[18:01] BTC ✅
[18:01] ETH ✅
[18:01] SOL ✅
[18:01] WHALE ✅
[18:01] BOND ✅
[18:06] BTC ✅
[18:06] ETH ✅
[18:06] SOL ✅
[18:06] WHALE ✅
[18:06] BOND ✅
[18:11] BTC ✅
[18:11] ETH ✅
[18:11] SOL ✅
[18:11] WHALE ✅
[18:11] BOND ✅
[18:16] BTC ✅
[18:16] ETH ✅
[18:16] SOL ✅
[18:16] WHALE ✅
[18:16] BOND ✅
[18:21] BTC ✅
[18:21] ETH ✅
[18:21] SOL ✅
[18:21] WHALE ✅
[18:21] BOND ✅
[18:26] BTC ✅
[18:26] ETH ✅
[18:26] SOL ✅
[18:26] WHALE ✅
[18:26] BOND ✅
[18:31] BTC ✅
[18:31] ETH ✅
[18:31] SOL ✅
[18:31] WHALE ✅
[18:31] BOND ✅
[18:36] BTC ✅
[18:36] ETH ✅
[18:36] SOL ✅
[18:36] WHALE ✅
[18:36] BOND ✅
[18:41] BTC ✅
[18:41] ETH ✅
[18:41] SOL ✅
[18:41] WHALE ✅
[18:41] BOND ✅
[18:46] BTC ✅
[18:46] ETH ✅
[18:46] SOL ✅
[18:46] WHALE ✅
[18:46] BOND ✅
[18:51] BTC ✅
[18:51] ETH ✅
[18:51] SOL ✅
[18:51] WHALE ✅
[18:51] BOND ✅
[18:56] BTC ✅
[18:56] ETH ✅
[18:56] SOL ✅
[18:56] WHALE ✅
[18:56] BOND ✅
[19:01] BTC ✅
[19:01] ETH ✅
[19:01] SOL ✅
[19:01] WHALE ✅
[19:01] BOND ✅
[19:06] BTC ✅
[19:06] ETH ✅
[19:06] SOL ✅
[19:06] WHALE ✅
[19:06] BOND ✅
[19:11] BTC ✅
[19:11] ETH ✅
[19:11] SOL ✅
[19:11] WHALE ✅
[19:11] BOND ✅
[19:16] BTC ✅
[19:16] ETH ✅
[19:16] SOL ✅
[19:16] WHALE ✅
[19:16] BOND ✅
[19:21] BTC ✅
[19:21] ETH ✅
[19:21] SOL ✅
[19:21] WHALE ✅
[19:21] BOND ✅
[19:26] BTC ✅
[19:26] ETH ✅
[19:26] SOL ✅
[19:26] WHALE ✅
[19:26] BOND ✅
[19:31] BTC ✅
[19:31] ETH ✅
[19:31] SOL ✅
[19:31] WHALE ✅
[19:31] BOND ✅
[19:36] BTC ✅
[19:36] ETH ✅
[19:36] SOL ✅
[19:36] WHALE ✅
[19:36] BOND ✅
[19:41] BTC ✅
[19:41] ETH ✅
[19:41] SOL ✅
[19:41] WHALE ✅
[19:41] BOND ✅
[19:46] BTC ✅
[19:46] ETH ✅
[19:46] SOL ✅
[19:46] WHALE ✅
[19:46] BOND ✅
[19:51] BTC ✅
[19:51] ETH ✅
[19:51] SOL ✅
[19:51] WHALE ✅
[19:51] BOND ✅
[19:56] BTC ✅
[19:56] ETH ✅
[19:56] SOL ✅
[19:56] WHALE ✅
[19:56] BOND ✅
[20:01] BTC ✅
[20:01] ETH ✅
[20:01] SOL ✅
[20:01] WHALE ✅
[20:01] BOND ✅
[20:06] BTC ✅
[20:06] ETH ✅
[20:06] SOL ✅
[20:06] WHALE ✅
[20:06] BOND ✅
[20:11] BTC ✅
[20:11] ETH ✅
[20:11] SOL ✅
[20:11] WHALE ✅
[20:11] BOND ✅
[20:16] BTC ✅
[20:16] ETH ✅
[20:16] SOL ✅
[20:16] WHALE ✅
[20:16] BOND ✅
[20:21] BTC ✅
[20:21] ETH ✅
[20:21] SOL ✅
[20:21] WHALE ✅
[20:21] BOND ✅
[20:26] BTC ✅
[20:26] ETH ✅
[20:26] SOL ✅
[20:26] WHALE ✅
[20:26] BOND ✅
[20:31] BTC ✅
[20:31] ETH ✅
[20:31] SOL ✅
[20:31] WHALE ✅
[20:31] BOND ✅
[20:36] BTC ✅
[20:36] ETH ✅
[20:36] SOL ✅
[20:36] WHALE ✅
[20:36] BOND ✅
[20:41] BTC ✅
[20:41] ETH ✅
[20:41] SOL ✅
[20:41] WHALE ✅
[20:41] BOND ✅
[20:46] BTC ✅
[20:46] ETH ✅
[20:46] SOL ✅
[20:46] WHALE ✅
[20:46] BOND ✅
[20:51] BTC ✅
[20:51] ETH ✅
[20:51] SOL ✅
[20:51] WHALE ✅
[20:51] BOND ✅
[20:56] BTC ✅
[20:56] ETH ✅
[20:56] SOL ✅
[20:56] WHALE ✅
[20:56] BOND ✅
[21:01] BTC ✅
[21:01] ETH ✅
[21:01] SOL ✅
[21:01] WHALE ✅
[21:01] BOND ✅
[21:06] BTC ✅
[21:06] ETH ✅
[21:06] SOL ✅
[21:06] WHALE ✅
[21:06] BOND ✅
[21:11] BTC ✅
[21:11] ETH ✅
[21:11] SOL ✅
[21:11] WHALE ✅
[21:11] BOND ✅
[21:16] BTC ✅
[21:16] ETH ✅
[21:16] SOL ✅
[21:16] WHALE ✅
[21:16] BOND ✅
[21:21] BTC ✅
[21:21] ETH ✅
[21:21] SOL ✅
[21:21] WHALE ✅
[21:21] BOND ✅
[21:26] BTC ✅
[21:26] ETH ✅
[21:26] SOL ✅
[21:26] WHALE ✅
[21:26] BOND ✅
[21:31] BTC ✅
[21:31] ETH ✅
[21:31] SOL ✅
[21:31] WHALE ✅
[21:31] BOND ✅
[21:36] BTC ✅
[21:36] ETH ✅
[21:36] SOL ✅
[21:36] WHALE ✅
[21:36] BOND ✅
[21:41] BTC ✅
[21:41] ETH ✅
[21:41] SOL ✅
[21:41] WHALE ✅
[21:41] BOND ✅
[21:46] BTC ✅
[21:46] ETH ✅
[21:46] SOL ✅
[21:46] WHALE ✅
[21:46] BOND ✅
[21:51] BTC ✅
[21:51] ETH ✅
[21:51] SOL ✅
[21:51] WHALE ✅
[21:51] BOND ✅
[21:56] BTC ✅
[21:56] ETH ✅
[21:56] SOL ✅
[21:56] WHALE ✅
[21:56] BOND ✅
[22:01] BTC ✅
[22:01] ETH ✅
[22:01] SOL ✅
[22:01] WHALE ✅
[22:01] BOND ✅
[22:06] BTC ✅
[22:06] ETH ✅
[22:06] SOL ✅
[22:06] WHALE ✅
[22:06] BOND ✅
[22:11] BTC ✅
[22:11] ETH ✅
[22:11] SOL ✅
[22:11] WHALE ✅
[22:11] BOND ✅
[22:16] BTC ✅
[22:16] ETH ✅
[22:16] SOL ✅
[22:16] WHALE ✅
[22:16] BOND ✅
[22:21] BTC ✅
[22:21] ETH ✅
[22:21] SOL ✅
[22:21] WHALE ✅
[22:21] BOND ✅
[22:26] BTC ✅
[22:26] ETH ✅
[22:26] SOL ✅
[22:26] WHALE ✅
[22:26] BOND ✅
[22:31] BTC ✅
[22:31] ETH ✅
[22:31] SOL ✅
[22:31] WHALE ✅
[22:31] BOND ✅
[22:36] BTC ✅
[22:36] ETH ✅
[22:36] SOL ✅
[22:36] WHALE ✅
[22:36] BOND ✅
[22:41] BTC ✅
[22:41] ETH ✅
[22:41] SOL ✅
[22:41] WHALE ✅
[22:41] BOND ✅
[22:46] BTC ✅
[22:46] ETH ✅
[22:46] SOL ✅
[22:46] WHALE ✅
[22:46] BOND ✅
[22:51] BTC ✅
[22:51] ETH ✅
[22:51] SOL ✅
[22:51] WHALE ✅
[22:51] BOND ✅
[22:56] BTC ✅
[22:56] ETH ✅
[22:56] SOL ✅
[22:56] WHALE ✅
[22:56] BOND ✅
[23:01] BTC ✅
[23:01] ETH ✅
[23:01] SOL ✅
[23:01] WHALE ✅
[23:01] BOND ✅
[23:06] BTC ✅
[23:06] ETH ✅
[23:06] SOL ✅
[23:06] WHALE ✅
[23:06] BOND ✅
[23:11] BTC ✅
[23:11] ETH ✅
[23:11] SOL ✅
[23:11] WHALE ✅
[23:11] BOND ✅
[23:16] BTC ✅
[23:16] ETH ✅
[23:16] SOL ✅
[23:16] WHALE ✅
[23:16] BOND ✅
[23:21] BTC ✅
[23:21] ETH ✅
[23:21] SOL ✅
[23:21] WHALE ✅
[23:21] BOND ✅
[23:26] BTC ✅
[23:26] ETH ✅
[23:26] SOL ✅
[23:26] WHALE ✅
[23:26] BOND ✅
[23:31] BTC ✅
[23:31] ETH ✅
[23:31] SOL ✅
[23:31] WHALE ✅
[23:31] BOND ✅
[23:36] BTC ✅
[23:36] ETH ✅
[23:36] SOL ✅
[23:36] WHALE ✅
[23:36] BOND ✅
[23:41] BTC ✅
[23:41] ETH ✅
[23:41] SOL ✅
[23:41] WHALE ✅
[23:41] BOND ✅
[23:46] BTC ✅
[23:46] ETH ✅
[23:46] SOL ✅
[23:46] WHALE ✅
[23:46] BOND ✅
[23:51] BTC ✅
[23:51] ETH ✅
[23:51] SOL ✅
[23:51] WHALE ✅
[23:51] BOND ✅
[23:56] BTC ✅
[23:56] ETH ✅
[23:56] SOL ✅
[23:56] WHALE ✅
[23:56] BOND ✅
[00:01] BTC ✅
[00:01] ETH ✅
[00:01] SOL ✅
[00:01] WHALE ✅
[00:01] BOND ✅
[00:06] BTC ✅
[00:06] ETH ✅
[00:06] SOL ✅
[00:06] WHALE ✅
[00:06] BOND ✅
[00:11] BTC ✅
[00:11] ETH ✅
[00:11] SOL ✅
[00:11] WHALE ✅
[00:11] BOND ✅
[00:16] BTC ✅
[00:16] ETH ✅
[00:16] SOL ✅
[00:16] WHALE ✅
[00:16] BOND ✅
[00:21] BTC ✅
[00:21] ETH ✅
[00:21] SOL ✅
[00:21] WHALE ✅
[00:21] BOND ✅
[00:26] BTC ✅
[00:26] ETH ✅
[00:26] SOL ✅
[00:26] WHALE ✅
[00:26] BOND ✅
[00:31] BTC ✅
[00:31] ETH ✅
[00:31] SOL ✅
[00:31] WHALE ✅
[00:31] BOND ✅
[00:36] BTC ✅
[00:36] ETH ✅
[00:36] SOL ✅
[00:36] WHALE ✅
[00:36] BOND ✅
[00:41] BTC ✅
[00:41] ETH ✅
[00:41] SOL ✅
[00:41] WHALE ✅
[00:41] BOND ✅
[00:46] BTC ✅
[00:46] ETH ✅
[00:46] SOL ✅
[00:46] WHALE ✅
[00:46] BOND ✅
[00:51] BTC ✅
[00:51] ETH ✅
[00:51] SOL ✅
[00:51] WHALE ✅
[00:51] BOND ✅
[00:56] BTC ✅
[00:56] ETH ✅
[00:56] SOL ✅
[00:56] WHALE ✅
[00:56] BOND ✅
[01:01] BTC ✅
[01:01] ETH ✅
[01:01] SOL ✅
[01:01] WHALE ✅
[01:01] BOND ✅
[01:06] BTC ✅
[01:06] ETH ✅
[01:06] SOL ✅
[01:06] WHALE ✅
[01:06] BOND ✅
[01:11] BTC ✅
[01:11] ETH ✅
[01:11] SOL ✅
[01:11] WHALE ✅
[01:11] BOND ✅
[01:16] BTC ✅
[01:16] ETH ✅
[01:16] SOL ✅
[01:16] WHALE ✅
[01:16] BOND ✅
[01:21] BTC ✅
[01:21] ETH ✅
[01:21] SOL ✅
[01:21] WHALE ✅
[01:21] BOND ✅
[01:26] BTC ✅
[01:26] ETH ✅
[01:26] SOL ✅
[01:26] WHALE ✅
[01:26] BOND ✅
[01:31] BTC ✅
[01:31] ETH ✅
[01:31] SOL ✅
[01:31] WHALE ✅
[01:31] BOND ✅
[01:36] BTC ✅
[01:36] ETH ✅
[01:36] SOL ✅
[01:36] WHALE ✅
[01:36] BOND ✅
[01:41] BTC ✅
[01:41] ETH ✅
[01:41] SOL ✅
[01:41] WHALE ✅
[01:41] BOND ✅
[01:46] BTC ✅
[01:46] ETH ✅
[01:46] SOL ✅
[01:46] WHALE ✅
[01:46] BOND ✅
[01:51] BTC ✅
[01:51] ETH ✅
[01:51] SOL ✅
[01:51] WHALE ✅
[01:51] BOND ✅
[01:56] BTC ✅
[01:56] ETH ✅
[01:56] SOL ✅
[01:56] WHALE ✅
[01:56] BOND ✅
[02:01] BTC ✅
[02:01] ETH ✅
[02:01] SOL ✅
[02:01] WHALE ✅
[02:01] BOND ✅
