nohup: ignoring input
[14:00] Watchdog started
[Watchdog] Auto-started BTC (PID 589058)
[Watchdog] Auto-started ETH (PID 589061)
[Watchdog] Auto-started SOL (PID 589065)
[14:00] BTC ✅
[14:00] ETH ✅
[14:00] SOL ✅
[14:00] WHALE ✅
[14:00] BOND ✅
[14:05] BTC ✅
[14:05] ETH ✅
[14:05] SOL ✅
[14:05] WHALE ✅
[14:05] BOND ✅
[14:10] BTC ✅
[14:10] ETH ✅
[14:10] SOL ✅
[14:10] WHALE ✅
[14:10] BOND ✅
[14:15] BTC ✅
[14:15] ETH ✅
[14:15] SOL ✅
[14:15] WHALE ✅
[14:15] BOND ✅
[14:20] BTC ✅
[14:20] ETH ✅
[14:20] SOL ✅
[14:20] WHALE ✅
[14:20] BOND ✅
[14:25] BTC ✅
[14:25] ETH ✅
[14:25] SOL ✅
[14:25] WHALE ✅
[14:25] BOND ✅
[14:30] BTC ✅
[14:30] ETH ✅
[14:30] SOL ✅
[14:30] WHALE ✅
[14:30] BOND ✅
[14:35] BTC ✅
[14:35] ETH ✅
[14:35] SOL ✅
[14:35] WHALE ✅
[14:35] BOND ✅
[14:40] BTC ✅
[14:40] ETH ✅
[14:40] SOL ✅
[14:40] WHALE ✅
[14:40] BOND ✅
[14:45] BTC ✅
[14:45] ETH ✅
[14:45] SOL ✅
[14:45] WHALE ✅
[14:45] BOND ✅
[14:50] BTC ✅
[14:50] ETH ✅
[14:50] SOL ✅
[14:50] WHALE ✅
[14:50] BOND ✅
[14:55] BTC ✅
[14:55] ETH ✅
[14:55] SOL ✅
[14:55] WHALE ✅
[14:55] BOND ✅
[15:00] BTC ✅
[15:00] ETH ✅
[15:00] SOL ✅
[15:00] WHALE ✅
[15:00] BOND ✅
[15:05] BTC ✅
[15:05] ETH ✅
[15:05] SOL ✅
[15:05] WHALE ✅
[15:05] BOND ✅
[15:10] BTC ✅
[15:10] ETH ✅
[15:10] SOL ✅
[15:10] WHALE ✅
[15:10] BOND ✅
[15:15] BTC ✅
[15:15] ETH ✅
[15:15] SOL ✅
[15:15] WHALE ✅
[15:15] BOND ✅
[15:20] BTC ✅
[15:20] ETH ✅
[15:20] SOL ✅
[15:20] WHALE ✅
[15:20] BOND ✅
[15:25] BTC ✅
[15:25] ETH ✅
[15:25] SOL ✅
[15:25] WHALE ✅
[15:25] BOND ✅
[15:30] BTC ✅
[15:30] ETH ✅
[15:30] SOL ✅
[15:30] WHALE ✅
[15:30] BOND ✅
[15:35] BTC ✅
[15:35] ETH ✅
[15:35] SOL ✅
[15:35] WHALE ✅
[15:35] BOND ✅
[15:40] BTC ✅
[15:40] ETH ✅
[15:40] SOL ✅
[15:40] WHALE ✅
[15:40] BOND ✅
[15:45] BTC ✅
[15:45] ETH ✅
[15:45] SOL ✅
[15:45] WHALE ✅
[15:45] BOND ✅
[15:50] BTC ✅
[15:50] ETH ✅
[15:50] SOL ✅
[15:50] WHALE ✅
[15:50] BOND ✅
[15:55] BTC ✅
[15:55] ETH ✅
[15:55] SOL ✅
[15:55] WHALE ✅
[15:55] BOND ✅
[16:00] BTC ✅
[16:00] ETH ✅
[16:00] SOL ✅
[16:00] WHALE ✅
[16:00] BOND ✅
[16:05] BTC ✅
[16:05] ETH ✅
[16:05] SOL ✅
[16:05] WHALE ✅
[16:05] BOND ✅
[16:10] BTC ✅
[16:10] ETH ✅
[16:10] SOL ✅
[16:10] WHALE ✅
[16:10] BOND ✅
[16:15] BTC ✅
[16:15] ETH ✅
[16:15] SOL ✅
[16:15] WHALE ✅
[16:15] BOND ✅
[16:20] BTC ✅
[16:20] ETH ✅
[16:20] SOL ✅
[16:20] WHALE ✅
[16:20] BOND ✅
[16:25] BTC ✅
[16:25] ETH ✅
[16:25] SOL ✅
[16:25] WHALE ✅
[16:25] BOND ✅
[16:30] BTC ✅
[16:30] ETH ✅
[16:30] SOL ✅
[16:30] WHALE ✅
[16:30] BOND ✅
[16:35] BTC ✅
[16:35] ETH ✅
[16:35] SOL ✅
[16:35] WHALE ✅
[16:35] BOND ✅
[16:40] BTC ✅
[16:40] ETH ✅
[16:40] SOL ✅
[16:40] WHALE ✅
[16:40] BOND ✅
[16:45] BTC ✅
[16:45] ETH ✅
[16:45] SOL ✅
[16:45] WHALE ✅
[16:45] BOND ✅
[16:50] BTC ✅
[16:50] ETH ✅
[16:50] SOL ✅
[16:50] WHALE ✅
[16:50] BOND ✅
[16:55] BTC ✅
[16:55] ETH ✅
[16:55] SOL ✅
[16:55] WHALE ✅
[16:55] BOND ✅
[17:00] BTC ✅
[17:00] ETH ✅
[17:00] SOL ✅
[17:00] WHALE ✅
[17:00] BOND ✅
[17:05] BTC bot is DOWN — restarting
⚠️ BTC bot crashed and was restarted (PID 590118)
[17:05] ETH bot is DOWN — restarting
⚠️ ETH bot crashed and was restarted (PID 590121)
[17:06] SOL ✅
[17:06] WHALE ✅
[17:06] BOND ✅
[17:11] BTC ✅
[17:11] ETH ✅
[17:11] SOL ✅
[17:11] WHALE ✅
[17:11] BOND ✅
[17:16] BTC ✅
[17:16] ETH ✅
[17:16] SOL ✅
[17:16] WHALE ✅
[17:16] BOND ✅
[17:21] BTC ✅
[17:21] ETH ✅
[17:21] SOL ✅
[17:21] WHALE ✅
[17:21] BOND ✅
[17:26] BTC ✅
[17:26] ETH ✅
[17:26] SOL ✅
[17:26] WHALE ✅
[17:26] BOND ✅
[17:31] BTC ✅
[17:31] ETH ✅
[17:31] SOL ✅
[17:31] WHALE ✅
[17:31] BOND ✅
[17:36] BTC ✅
[17:36] ETH ✅
[17:36] SOL ✅
[17:36] WHALE ✅
[17:36] BOND ✅
[17:41] BTC ✅
[17:41] ETH ✅
[17:41] SOL ✅
[17:41] WHALE ✅
[17:41] BOND ✅
[17:46] BTC ✅
[17:46] ETH ✅
[17:46] SOL ✅
[17:46] WHALE ✅
[17:46] BOND ✅
[17:51] BTC ✅
[17:51] ETH ✅
[17:51] SOL ✅
[17:51] WHALE ✅
[17:51] BOND ✅
[17:56] BTC ✅
[17:56] ETH ✅
[17:56] SOL ✅
[17:56] WHALE ✅
[17:56] BOND ✅
[18:01] BTC ✅
[18:01] ETH ✅
[18:01] SOL ✅
[18:01] WHALE ✅
[18:01] BOND ✅
[18:06] BTC ✅
[18:06] ETH ✅
[18:06] SOL ✅
[18:06] WHALE ✅
[18:06] BOND ✅
[18:11] BTC ✅
[18:11] ETH ✅
[18:11] SOL ✅
[18:11] WHALE ✅
[18:11] BOND ✅
[18:16] BTC ✅
[18:16] ETH ✅
[18:16] SOL ✅
[18:16] WHALE ✅
[18:16] BOND ✅
[18:21] BTC ✅
[18:21] ETH ✅
[18:21] SOL ✅
[18:21] WHALE ✅
[18:21] BOND ✅
